file,has_player,has_enemy,solvable,wall_ratio,interior_wall_density,walkable_cells,reachable_ratio,shortest_path_length,path_norm,dead_end_ratio,branching_ratio,leniency,astar_difficulty,difficulty_score,score_tier,range_tier,percentile_tier
pcgnn_024.txt,True,True,True,0.23979591836734693,0.2569444444444444,149,1.0,25,0.8928571428571429,0.026845637583892617,0.6644295302013423,0.9615384615384616,0.825503355704698,0.5136334063826873,medium,unclassified,hard
pcgnn_025.txt,True,True,True,0.23469387755102042,0.2638888888888889,150,1.0,26,0.9285714285714286,0.03333333333333333,0.6466666666666666,0.9629629629629629,0.82,0.5250748299319727,medium,unclassified,hard
pcgnn_026.txt,True,True,True,0.37755102040816324,0.4097222222222222,122,0.9590163934426229,42,1.5,0.06557377049180328,0.26229508196721313,0.9767441860465116,0.6065573770491803,0.5673636667781866,medium,unclassified,hard
pcgnn_027.txt,True,True,True,0.2193877551020408,0.2222222222222222,153,1.0,26,0.9285714285714286,0.0196078431372549,0.7124183006535948,1.0,0.8235294117647058,0.5182673069227691,medium,unclassified,hard
pcgnn_028.txt,True,True,True,0.33163265306122447,0.3402777777777778,131,1.0,26,0.9285714285714286,0.05343511450381679,0.4198473282442748,0.9259259259259259,0.7938931297709924,0.5542607882847795,medium,unclassified,hard
pcgnn_029.txt,True,True,True,0.2755102040816326,0.2708333333333333,142,0.9929577464788732,36,1.2857142857142858,0.06338028169014084,0.5915492957746479,1.0,0.7323943661971831,0.5551882724920953,medium,unclassified,hard
pcgnn_030.txt,True,True,True,0.2653061224489796,0.2708333333333333,144,1.0,26,0.9285714285714286,0.04861111111111111,0.6319444444444444,0.9629629629629629,0.8125,0.5361890589569162,medium,unclassified,hard
pcgnn_031.txt,True,True,True,0.44387755102040816,0.4375,109,0.7431192660550459,33,1.1785714285714286,0.13761467889908258,0.1926605504587156,0.9411764705882353,0.43119266055045874,0.5753651001685078,medium,unclassified,hard
pcgnn_032.txt,True,True,True,0.42857142857142855,0.4236111111111111,112,0.49107142857142855,40,1.4285714285714286,0.10714285714285714,0.22321428571428573,0.9512195121951219,0.125,0.5187499999999999,medium,unclassified,hard
pcgnn_033.txt,True,True,True,0.29591836734693877,0.2847222222222222,138,0.9927536231884058,26,0.9285714285714286,0.06521739130434782,0.5434782608695652,0.9259259259259259,0.7971014492753623,0.5463842058562556,medium,unclassified,hard
pcgnn_034.txt,True,True,True,0.41836734693877553,0.4166666666666667,114,0.8947368421052632,35,1.25,0.11403508771929824,0.22807017543859648,0.9444444444444444,0.5789473684210527,0.5851593268886502,medium,unclassified,hard
pcgnn_035.txt,True,True,True,0.21428571428571427,0.22916666666666666,154,1.0,26,0.9285714285714286,0.01948051948051948,0.6883116883116883,1.0,0.8246753246753247,0.5168831168831169,medium,unclassified,hard
pcgnn_036.txt,True,True,True,0.21428571428571427,0.25,154,1.0,26,0.9285714285714286,0.025974025974025976,0.6883116883116883,0.9629629629629629,0.8246753246753247,0.5181818181818182,medium,unclassified,hard
pcgnn_037.txt,True,True,True,0.3010204081632653,0.3055555555555556,137,1.0,33,1.1785714285714286,0.051094890510948905,0.5912408759124088,0.9411764705882353,0.7518248175182481,0.5632988231789067,medium,unclassified,hard
pcgnn_038.txt,True,True,True,0.33163265306122447,0.3472222222222222,131,1.0,32,1.1428571428571428,0.03816793893129771,0.4580152671755725,0.9696969696969697,0.7480916030534351,0.5693371241626421,medium,unclassified,hard
pcgnn_039.txt,True,True,True,0.19387755102040816,0.2152777777777778,158,1.0,26,0.9285714285714286,0.03164556962025317,0.7848101265822784,0.9629629629629629,0.8291139240506329,0.5138594678377679,medium,unclassified,hard
pcgnn_040.txt,True,True,True,0.3877551020408163,0.4027777777777778,120,1.0,39,1.3928571428571428,0.075,0.25833333333333336,0.95,0.6666666666666666,0.5813265306122449,medium,unclassified,hard
pcgnn_041.txt,True,True,True,0.29591836734693877,0.2847222222222222,138,0.9130434782608695,28,1.0,0.050724637681159424,0.5072463768115942,0.9310344827586207,0.7028985507246377,0.5543552203490092,medium,unclassified,hard
pcgnn_042.txt,True,True,True,0.3010204081632653,0.2986111111111111,137,0.9708029197080292,26,0.9285714285714286,0.072992700729927,0.5693430656934306,0.9259259259259259,0.7737226277372263,0.5459630567555489,medium,unclassified,hard
pcgnn_043.txt,True,True,True,0.20408163265306123,0.22916666666666666,156,1.0,26,0.9285714285714286,0.02564102564102564,0.7307692307692307,0.9259259259259259,0.8269230769230769,0.515391156462585,medium,unclassified,hard
pcgnn_044.txt,True,True,True,0.413265306122449,0.4097222222222222,115,0.8608695652173913,34,1.2142857142857142,0.0782608695652174,0.2608695652173913,0.9714285714285714,0.5565217391304348,0.5731100266193433,medium,unclassified,hard
pcgnn_045.txt,True,True,True,0.4336734693877551,0.4375,111,0.5495495495495496,51,1.8214285714285714,0.0990990990990991,0.17117117117117117,0.9615384615384616,0.08108108108108109,0.5120840227983084,medium,unclassified,hard
pcgnn_046.txt,True,True,True,0.42346938775510207,0.4236111111111111,113,0.9292035398230089,33,1.1785714285714286,0.12389380530973451,0.23008849557522124,0.9411764705882353,0.6283185840707964,0.596067364999097,medium,unclassified,hard
pcgnn_047.txt,True,True,True,0.42346938775510207,0.4166666666666667,113,0.4778761061946903,23,0.8214285714285714,0.10619469026548672,0.26548672566371684,0.9166666666666666,0.26548672566371684,0.4756027632291855,medium,unclassified,easy
pcgnn_048.txt,True,True,True,0.413265306122449,0.4027777777777778,115,0.7217391304347827,27,0.9642857142857143,0.10434782608695652,0.28695652173913044,0.9642857142857143,0.4782608695652174,0.5540882874889086,medium,unclassified,hard
pcgnn_049.txt,True,True,True,0.2193877551020408,0.24305555555555555,153,1.0,26,0.9285714285714286,0.0457516339869281,0.7058823529411765,0.9629629629629629,0.8235294117647058,0.5234960650927037,medium,unclassified,hard
pcgnn_050.txt,True,True,True,0.2755102040816326,0.2986111111111111,142,0.9859154929577465,33,1.1785714285714286,0.035211267605633804,0.5492957746478874,0.9705882352941176,0.7464788732394366,0.551667145731532,medium,unclassified,hard
pcgnn_051.txt,True,True,True,0.25,0.25,147,0.9863945578231292,32,1.1428571428571428,0.06802721088435375,0.6666666666666666,0.9696969696969697,0.7619047619047619,0.552891156462585,medium,unclassified,hard
pcgnn_052.txt,True,True,True,0.3622448979591837,0.3541666666666667,125,0.984,36,1.2857142857142858,0.088,0.4,0.9459459459459459,0.688,0.5794734693877551,medium,unclassified,hard
pcgnn_053.txt,True,True,True,0.22448979591836735,0.25,152,1.0,26,0.9285714285714286,0.02631578947368421,0.631578947368421,0.9629629629629629,0.8223684210526315,0.5209653598281417,medium,unclassified,hard
pcgnn_054.txt,True,True,True,0.39285714285714285,0.3958333333333333,119,0.907563025210084,31,1.1071428571428572,0.11764705882352941,0.2605042016806723,0.9375,0.6386554621848739,0.5871848739495799,medium,unclassified,hard
pcgnn_055.txt,True,True,True,0.23979591836734693,0.2638888888888889,149,1.0,26,0.9285714285714286,0.04697986577181208,0.6711409395973155,0.9629629629629629,0.8187919463087249,0.5291535406108752,medium,unclassified,hard
pcgnn_056.txt,True,True,True,0.39285714285714285,0.4097222222222222,119,0.7394957983193278,41,1.4642857142857142,0.10084033613445378,0.3025210084033613,0.9523809523809523,0.3865546218487395,0.5460084033613445,medium,unclassified,hard
pcgnn_057.txt,True,True,True,0.3520408163265306,0.3541666666666667,127,1.0,39,1.3928571428571428,0.06299212598425197,0.3464566929133858,0.95,0.6850393700787402,0.5709665756066206,medium,unclassified,hard
pcgnn_058.txt,True,True,True,0.2193877551020408,0.2361111111111111,153,1.0,26,0.9285714285714286,0.013071895424836602,0.6470588235294118,0.9629629629629629,0.8235294117647058,0.5169601173802855,medium,unclassified,hard
pcgnn_059.txt,True,True,True,0.18877551020408162,0.19444444444444445,159,1.0,26,0.9285714285714286,0.025157232704402517,0.7295597484276729,1.0,0.8301886792452831,0.5111924014888974,medium,unclassified,medium
pcgnn_060.txt,True,True,True,0.25,0.2222222222222222,147,0.9931972789115646,26,0.9285714285714286,0.061224489795918366,0.6462585034013606,0.9629629629629629,0.8095238095238095,0.5336734693877551,medium,unclassified,hard
pcgnn_061.txt,True,True,True,0.22448979591836735,0.2777777777777778,152,1.0,26,0.9285714285714286,0.019736842105263157,0.6644736842105263,0.9629629629629629,0.8223684210526315,0.5196495703544576,medium,unclassified,hard
pcgnn_062.txt,True,True,True,0.2755102040816326,0.2916666666666667,142,1.0,26,0.9285714285714286,0.056338028169014086,0.5915492957746479,0.9629629629629629,0.8098591549295775,0.5403995400977293,medium,unclassified,hard
pcgnn_063.txt,True,True,True,0.413265306122449,0.4375,115,0.782608695652174,40,1.4285714285714286,0.09565217391304348,0.21739130434782608,0.9512195121951219,0.4260869565217391,0.5570230700976042,medium,unclassified,hard
pcgnn_064.txt,True,True,True,0.22959183673469388,0.2361111111111111,151,1.0,26,0.9285714285714286,0.039735099337748346,0.6423841059602649,0.9259259259259259,0.8211920529801324,0.5250033788349777,medium,unclassified,hard
pcgnn_065.txt,True,True,True,0.25,0.2569444444444444,147,0.9591836734693877,25,0.8928571428571429,0.04081632653061224,0.6530612244897959,0.9615384615384616,0.782312925170068,0.5130102040816327,medium,unclassified,hard
pcgnn_066.txt,True,True,True,0.19387755102040816,0.20833333333333334,158,1.0,26,0.9285714285714286,0.0189873417721519,0.759493670886076,0.9629629629629629,0.8291139240506329,0.5113278222681478,medium,unclassified,medium
pcgnn_067.txt,True,True,True,0.35714285714285715,0.3888888888888889,126,1.0,32,1.1428571428571428,0.05555555555555555,0.3253968253968254,1.0,0.7380952380952381,0.578968253968254,medium,unclassified,hard
pcgnn_068.txt,True,True,True,0.4387755102040816,0.4166666666666667,110,0.9,37,1.3214285714285714,0.1,0.22727272727272727,0.9473684210526315,0.5545454545454546,0.5848144712430426,medium,unclassified,hard
pcgnn_069.txt,True,True,True,0.3877551020408163,0.3819444444444444,120,0.6833333333333333,26,0.9285714285714286,0.1,0.30833333333333335,0.9629629629629629,0.4583333333333333,0.5300765306122449,medium,unclassified,hard
pcgnn_070.txt,True,True,True,0.21428571428571427,0.2152777777777778,154,0.9935064935064936,26,0.9285714285714286,0.03896103896103896,0.7012987012987013,0.9259259259259259,0.8181818181818182,0.5198051948051948,medium,unclassified,hard
pcgnn_071.txt,True,True,True,0.23979591836734693,0.2222222222222222,149,1.0,26,0.9285714285714286,0.053691275167785234,0.7181208053691275,0.9629629629629629,0.8187919463087249,0.5304958224900699,medium,unclassified,hard
pcgnn_072.txt,True,True,True,0.35714285714285715,0.3819444444444444,126,1.0,28,1.0,0.05555555555555555,0.373015873015873,0.9655172413793104,0.7698412698412699,0.5837301587301588,medium,unclassified,hard
pcgnn_073.txt,True,True,True,0.3520408163265306,0.375,127,1.0,27,0.9642857142857143,0.07874015748031496,0.4330708661417323,0.9285714285714286,0.7795275590551181,0.5757894102522898,medium,unclassified,hard
pcgnn_074.txt,True,True,True,0.29591836734693877,0.2777777777777778,138,1.0,26,0.9285714285714286,0.050724637681159424,0.5434782608695652,0.9259259259259259,0.8043478260869565,0.544572611653357,medium,unclassified,hard
pcgnn_075.txt,True,True,True,0.2653061224489796,0.2777777777777778,144,1.0,26,0.9285714285714286,0.034722222222222224,0.5486111111111112,1.0,0.8125,0.5334112811791383,medium,unclassified,hard
pcgnn_076.txt,True,True,True,0.22959183673469388,0.2708333333333333,151,1.0,26,0.9285714285714286,0.026490066225165563,0.6556291390728477,0.9259259259259259,0.8211920529801324,0.5223543722124611,medium,unclassified,hard
pcgnn_077.txt,True,True,True,0.40816326530612246,0.4513888888888889,116,0.8793103448275862,49,1.75,0.09482758620689655,0.1810344827586207,0.96,0.4482758620689655,0.5586558761435608,medium,unclassified,hard
pcgnn_078.txt,True,True,True,0.33163265306122447,0.3402777777777778,131,1.0,35,1.25,0.06870229007633588,0.42748091603053434,0.9444444444444444,0.7251908396946565,0.572008879887833,medium,unclassified,hard
pcgnn_079.txt,True,True,True,0.41836734693877553,0.4305555555555556,114,0.9824561403508771,34,1.2142857142857142,0.09649122807017543,0.23684210526315788,0.9428571428571428,0.6754385964912281,0.596124239169352,medium,unclassified,hard
pcgnn_080.txt,True,True,True,0.1989795918367347,0.2222222222222222,157,1.0,26,0.9285714285714286,0.025477707006369428,0.7643312101910829,0.9629629629629629,0.8280254777070064,0.5139932406083453,medium,unclassified,hard
pcgnn_081.txt,True,True,True,0.3469387755102041,0.4027777777777778,128,1.0,32,1.1428571428571428,0.0390625,0.3984375,0.9696969696969697,0.7421875,0.5732222576530612,medium,unclassified,hard
pcgnn_082.txt,True,True,True,0.1377551020408163,0.14583333333333334,169,1.0,26,0.9285714285714286,0.011834319526627219,0.8757396449704142,0.9629629629629629,0.8402366863905325,0.49472889747615023,medium,unclassified,easy
pcgnn_083.txt,True,True,True,0.21428571428571427,0.2569444444444444,154,1.0,26,0.9285714285714286,0.01948051948051948,0.6883116883116883,1.0,0.8246753246753247,0.5168831168831169,medium,unclassified,hard
pcgnn_084.txt,True,True,True,0.23469387755102042,0.2569444444444444,150,1.0,26,0.9285714285714286,0.02666666666666667,0.6466666666666666,1.0,0.82,0.5237414965986394,medium,unclassified,hard
pcgnn_085.txt,True,True,True,0.2602040816326531,0.2361111111111111,145,1.0,26,0.9285714285714286,0.05517241379310345,0.6137931034482759,0.9629629629629629,0.8137931034482758,0.5361646727656579,medium,unclassified,hard
pcgnn_086.txt,True,True,True,0.32653061224489793,0.3333333333333333,132,0.946969696969697,25,0.8928571428571429,0.09090909090909091,0.45454545454545453,0.9230769230769231,0.75,0.5411410018552876,medium,unclassified,hard
pcgnn_087.txt,True,True,True,0.28061224489795916,0.2708333333333333,141,1.0,25,0.8928571428571429,0.04964539007092199,0.624113475177305,0.9230769230769231,0.8156028368794326,0.528953177015487,medium,unclassified,hard
pcgnn_088.txt,True,True,True,0.34183673469387754,0.3611111111111111,129,0.9147286821705426,26,0.9285714285714286,0.07751937984496124,0.4728682170542636,0.9629629629629629,0.7054263565891473,0.5488688498655276,medium,unclassified,hard
pcgnn_089.txt,True,True,True,0.4030612244897959,0.3958333333333333,117,0.8803418803418803,39,1.3928571428571428,0.08547008547008547,0.3504273504273504,0.975,0.5384615384615384,0.5687816152101866,medium,unclassified,hard
pcgnn_090.txt,True,True,True,0.37755102040816324,0.3958333333333333,122,0.9344262295081968,37,1.3214285714285714,0.09836065573770492,0.319672131147541,0.9736842105263158,0.6229508196721312,0.5763800602208096,medium,unclassified,hard
pcgnn_091.txt,True,True,True,0.22959183673469388,0.2638888888888889,151,1.0,26,0.9285714285714286,0.019867549668874173,0.7019867549668874,0.9629629629629629,0.8211920529801324,0.5210298689012028,medium,unclassified,hard
pcgnn_092.txt,True,True,True,0.34183673469387754,0.375,129,1.0,30,1.0714285714285714,0.05426356589147287,0.4186046511627907,0.9354838709677419,0.7596899224806202,0.5773572219585508,medium,unclassified,hard
pcgnn_093.txt,True,True,True,0.4489795918367347,0.4652777777777778,108,0.5370370370370371,30,1.0714285714285714,0.12037037037037036,0.10185185185185185,0.9354838709677419,0.25,0.5462679516250945,medium,unclassified,hard
pcgnn_094.txt,True,True,True,0.3010204081632653,0.3263888888888889,137,1.0,27,0.9642857142857143,0.051094890510948905,0.5328467153284672,0.9642857142857143,0.7956204379562044,0.5573681662446,medium,unclassified,hard
pcgnn_095.txt,True,True,True,0.1989795918367347,0.20833333333333334,157,1.0,29,1.0357142857142858,0.025477707006369428,0.7006369426751592,0.9666666666666667,0.8089171974522293,0.5361269985701287,medium,unclassified,hard
pcgnn_096.txt,True,True,True,0.4030612244897959,0.4375,117,0.8888888888888888,32,1.1428571428571428,0.10256410256410256,0.26495726495726496,0.9393939393939394,0.6068376068376068,0.5824568288854003,medium,unclassified,hard
pcgnn_097.txt,True,True,True,0.16326530612244897,0.16666666666666666,164,1.0,26,0.9285714285714286,0.018292682926829267,0.774390243902439,1.0,0.8353658536585366,0.5029430064708811,medium,unclassified,easy
pcgnn_098.txt,True,True,True,0.3826530612244898,0.375,121,0.8842975206611571,34,1.2142857142857142,0.09090909090909091,0.36363636363636365,0.9714285714285714,0.5950413223140496,0.5722339348962725,medium,unclassified,hard
pcgnn_099.txt,True,True,True,0.4336734693877551,0.4236111111111111,111,0.8468468468468469,38,1.3571428571428572,0.0990990990990991,0.1981981981981982,0.9743589743589743,0.4954954954954955,0.5742461849604706,medium,unclassified,hard
pcgnn_100.txt,True,True,True,0.39285714285714285,0.3888888888888889,119,0.7058823529411765,35,1.25,0.1092436974789916,0.2773109243697479,0.9444444444444444,0.40336134453781514,0.5502100840336134,medium,unclassified,hard
pcgnn_101.txt,True,True,True,0.35714285714285715,0.3958333333333333,126,1.0,36,1.2857142857142858,0.07936507936507936,0.3968253968253968,0.9459459459459459,0.7063492063492064,0.5789682539682539,medium,unclassified,hard
pcgnn_102.txt,True,True,True,0.2755102040816326,0.3125,142,1.0,25,0.8928571428571429,0.04225352112676056,0.5140845070422535,0.9615384615384616,0.8169014084507042,0.5261389767174476,medium,unclassified,hard
pcgnn_103.txt,True,True,True,0.30612244897959184,0.3263888888888889,136,1.0,27,0.9642857142857143,0.03676470588235294,0.5220588235294118,0.9642857142857143,0.7941176470588235,0.5558073229291716,medium,unclassified,hard
pcgnn_104.txt,True,True,True,0.3163265306122449,0.3263888888888889,134,1.0,38,1.3571428571428572,0.04477611940298507,0.5373134328358209,0.9743589743589743,0.7089552238805971,0.56019646664636,medium,unclassified,hard
pcgnn_105.txt,True,True,True,0.39285714285714285,0.4027777777777778,119,0.9747899159663865,31,1.1071428571428572,0.07563025210084033,0.2857142857142857,0.96875,0.7058823529411765,0.5888655462184874,medium,unclassified,hard
pcgnn_106.txt,True,True,True,0.25510204081632654,0.2708333333333333,146,1.0,26,0.9285714285714286,0.0410958904109589,0.6301369863013698,0.9629629629629629,0.815068493150685,0.5320100642996924,medium,unclassified,hard
pcgnn_107.txt,True,True,True,0.25510204081632654,0.24305555555555555,146,0.9383561643835616,26,0.9285714285714286,0.07534246575342465,0.6506849315068494,0.9629629629629629,0.7534246575342466,0.5296128040257199,medium,unclassified,hard
pcgnn_108.txt,True,True,True,0.42346938775510207,0.4166666666666667,113,0.8672566371681416,37,1.3214285714285714,0.11504424778761062,0.23008849557522124,0.9473684210526315,0.5309734513274337,0.5796956835831678,medium,unclassified,hard
pcgnn_109.txt,True,True,True,0.32142857142857145,0.3402777777777778,133,1.0,29,1.0357142857142858,0.045112781954887216,0.518796992481203,0.9666666666666667,0.7744360902255639,0.5716165413533834,medium,unclassified,hard
pcgnn_110.txt,True,True,True,0.23979591836734693,0.25,149,1.0,26,0.9285714285714286,0.040268456375838924,0.6778523489932886,0.9259259259259259,0.8187919463087249,0.5278112587316806,medium,unclassified,hard
pcgnn_111.txt,True,True,True,0.2857142857142857,0.3125,140,1.0,26,0.9285714285714286,0.05,0.5142857142857142,1.0,0.8071428571428572,0.5417857142857143,medium,unclassified,hard
pcgnn_112.txt,True,True,True,0.18877551020408162,0.19444444444444445,159,1.0,26,0.9285714285714286,0.018867924528301886,0.7421383647798742,1.0,0.8301886792452831,0.5099345398536773,medium,unclassified,medium
pcgnn_113.txt,True,True,True,0.27040816326530615,0.2847222222222222,143,1.0,26,0.9285714285714286,0.04895104895104895,0.5664335664335665,0.9259259259259259,0.8111888111888111,0.5375909804481233,medium,unclassified,hard
pcgnn_114.txt,True,True,True,0.3622448979591837,0.3680555555555556,125,0.968,44,1.5714285714285714,0.08,0.36,0.9555555555555556,0.608,0.5658734693877551,medium,unclassified,hard
pcgnn_115.txt,True,True,True,0.2653061224489796,0.2708333333333333,144,0.9861111111111112,28,1.0,0.04861111111111111,0.6041666666666666,0.9655172413793104,0.7847222222222222,0.5570223922902494,medium,unclassified,hard
pcgnn_116.txt,True,True,True,0.32142857142857145,0.3402777777777778,133,1.0,31,1.1071428571428572,0.08270676691729323,0.5263157894736842,0.96875,0.7593984962406015,0.5768796992481202,medium,unclassified,hard
pcgnn_117.txt,True,True,True,0.3979591836734694,0.3680555555555556,118,0.7372881355932204,31,1.1071428571428572,0.1271186440677966,0.3305084745762712,0.9375,0.4661016949152542,0.5647267381528882,medium,unclassified,hard
pcgnn_118.txt,True,True,True,0.3163265306122449,0.3194444444444444,134,1.0,27,0.9642857142857143,0.06716417910447761,0.5,1.0,0.7910447761194029,0.5644875114224793,medium,unclassified,hard
pcgnn_119.txt,True,True,True,0.20408163265306123,0.2013888888888889,156,1.0,26,0.9285714285714286,0.02564102564102564,0.7307692307692307,0.9259259259259259,0.8269230769230769,0.515391156462585,medium,unclassified,hard
pcgnn_120.txt,True,True,True,0.25,0.2777777777777778,147,1.0,26,0.9285714285714286,0.02040816326530612,0.6122448979591837,1.0,0.8163265306122449,0.5265306122448979,medium,unclassified,hard
pcgnn_121.txt,True,True,True,0.24489795918367346,0.2708333333333333,148,1.0,25,0.8928571428571429,0.02027027027027027,0.6418918918918919,0.9615384615384616,0.8243243243243243,0.5136720904578047,medium,unclassified,hard
pcgnn_122.txt,True,True,True,0.42346938775510207,0.4513888888888889,113,0.8141592920353983,34,1.2142857142857142,0.08849557522123894,0.17699115044247787,0.9428571428571428,0.504424778761062,0.5704036481849377,medium,unclassified,hard
pcgnn_123.txt,True,True,True,0.3163265306122449,0.3125,134,0.9552238805970149,26,0.9285714285714286,0.09701492537313433,0.5298507462686567,0.9259259259259259,0.753731343283582,0.5523606457508377,medium,unclassified,hard
pcgnn_124.txt,True,True,True,0.37244897959183676,0.3958333333333333,123,0.991869918699187,26,0.9285714285714286,0.08130081300813008,0.36585365853658536,0.9259259259259259,0.7723577235772358,0.5688485150157624,medium,unclassified,hard
pcgnn_125.txt,True,True,True,0.27040816326530615,0.2569444444444444,143,1.0,31,1.1071428571428572,0.04195804195804196,0.6083916083916084,0.96875,0.7762237762237763,0.5559476238047667,medium,unclassified,hard
pcgnn_126.txt,True,True,True,0.2602040816326531,0.2916666666666667,145,1.0,27,0.9642857142857143,0.04827586206896552,0.5655172413793104,0.9642857142857143,0.8068965517241379,0.5462508796622096,medium,unclassified,hard
pcgnn_127.txt,True,True,True,0.22959183673469388,0.22916666666666666,151,1.0,30,1.0714285714285714,0.019867549668874173,0.7019867549668874,0.967741935483871,0.7947019867549668,0.542056358967428,medium,unclassified,hard
pcgnn_128.txt,True,True,True,0.336734693877551,0.3472222222222222,130,0.9769230769230769,27,0.9642857142857143,0.05384615384615385,0.4076923076923077,0.9642857142857143,0.7615384615384615,0.5635204081632652,medium,unclassified,hard
pcgnn_129.txt,True,True,True,0.2602040816326531,0.2777777777777778,145,1.0,26,0.9285714285714286,0.027586206896551724,0.6068965517241379,0.9629629629629629,0.8137931034482758,0.5306474313863476,medium,unclassified,hard
pcgnn_130.txt,True,True,True,0.32653061224489793,0.3611111111111111,132,0.9090909090909091,26,0.9285714285714286,0.07575757575757576,0.5,0.9259259259259259,0.7045454545454546,0.5437925170068028,medium,unclassified,hard
pcgnn_131.txt,True,True,True,0.3979591836734694,0.4236111111111111,118,1.0,49,1.75,0.09322033898305085,0.2796610169491525,0.96,0.576271186440678,0.5744725008647527,medium,unclassified,hard
pcgnn_132.txt,True,True,True,0.22959183673469388,0.2569444444444444,151,1.0,26,0.9285714285714286,0.026490066225165563,0.6225165562913907,0.9629629629629629,0.8211920529801324,0.5223543722124611,medium,unclassified,hard
pcgnn_133.txt,True,True,True,0.2857142857142857,0.3055555555555556,140,1.0,26,0.9285714285714286,0.03571428571428571,0.55,1.0,0.8071428571428572,0.5389285714285714,medium,unclassified,hard
pcgnn_134.txt,True,True,True,0.32653061224489793,0.3263888888888889,132,0.9318181818181818,35,1.25,0.07575757575757576,0.49242424242424243,0.9722222222222222,0.6590909090909091,0.5619743351886208,medium,unclassified,hard
pcgnn_135.txt,True,True,True,0.32142857142857145,0.3402777777777778,133,0.7293233082706767,25,0.8928571428571429,0.06766917293233082,0.5263157894736842,0.9615384615384616,0.5338345864661654,0.5025375939849624,medium,unclassified,easy
pcgnn_136.txt,True,True,True,0.2857142857142857,0.3402777777777778,140,1.0,44,1.5714285714285714,0.007142857142857143,0.4857142857142857,0.9777777777777777,0.6785714285714286,0.5389285714285714,medium,unclassified,hard
pcgnn_137.txt,True,True,True,0.3520408163265306,0.3611111111111111,127,1.0,26,0.9285714285714286,0.06299212598425197,0.3779527559055118,0.9259259259259259,0.7874015748031497,0.561320906315282,medium,unclassified,hard
pcgnn_138.txt,True,True,True,0.20918367346938777,0.18055555555555555,155,1.0,25,0.8928571428571429,0.03225806451612903,0.7096774193548387,1.0,0.832258064516129,0.5065454246214616,medium,unclassified,medium
pcgnn_139.txt,True,True,True,0.29591836734693877,0.3125,138,1.0,43,1.5357142857142858,0.050724637681159424,0.5652173913043478,0.9772727272727273,0.6811594202898551,0.5510943507837918,medium,unclassified,hard
pcgnn_140.txt,True,True,True,0.25,0.2638888888888889,147,1.0,26,0.9285714285714286,0.034013605442176874,0.6666666666666666,1.0,0.8163265306122449,0.5292517006802722,medium,unclassified,hard
pcgnn_141.txt,True,True,True,0.3979591836734694,0.3958333333333333,118,0.9322033898305084,31,1.1071428571428572,0.0847457627118644,0.3050847457627119,0.9375,0.6610169491525424,0.585489450017295,medium,unclassified,hard
pcgnn_142.txt,True,True,True,0.25510204081632654,0.2986111111111111,146,1.0,30,1.0714285714285714,0.0410958904109589,0.5958904109589042,0.967741935483871,0.7876712328767124,0.5529004752585966,medium,unclassified,hard
pcgnn_143.txt,True,True,True,0.23469387755102042,0.25,150,1.0,26,0.9285714285714286,0.04,0.68,0.9629629629629629,0.82,0.5264081632653062,medium,unclassified,hard
pcgnn_144.txt,True,True,True,0.23469387755102042,0.24305555555555555,150,1.0,26,0.9285714285714286,0.04,0.6733333333333333,0.9629629629629629,0.82,0.5264081632653062,medium,unclassified,hard
pcgnn_145.txt,True,True,True,0.3826530612244898,0.3958333333333333,121,0.9834710743801653,26,0.9285714285714286,0.05785123966942149,0.3305785123966942,0.9629629629629629,0.7603305785123967,0.5654157530780908,medium,unclassified,hard
pcgnn_146.txt,True,True,True,0.42346938775510207,0.4722222222222222,113,0.672566371681416,40,1.4285714285714286,0.07079646017699115,0.11504424778761062,0.9512195121951219,0.30973451327433627,0.5376602853530793,medium,unclassified,hard
pcgnn_147.txt,True,True,True,0.3469387755102041,0.3611111111111111,128,0.9375,45,1.6071428571428572,0.0859375,0.3828125,0.9782608695652174,0.578125,0.5579878826530612,medium,unclassified,hard
pcgnn_148.txt,True,True,True,0.25510204081632654,0.2847222222222222,146,0.9794520547945206,26,0.9285714285714286,0.03424657534246575,0.6095890410958904,0.9629629629629629,0.7945205479452054,0.527558009505172,medium,unclassified,hard
pcgnn_149.txt,True,True,True,0.15306122448979592,0.1597222222222222,166,1.0,26,0.9285714285714286,0.024096385542168676,0.7831325301204819,0.9629629629629629,0.8373493975903614,0.5013400540939267,medium,unclassified,easy
pcgnn_150.txt,True,True,True,0.24489795918367346,0.2847222222222222,148,1.0,31,1.1071428571428572,0.02027027027027027,0.6148648648648649,0.96875,0.7837837837837838,0.5450910093767236,medium,unclassified,hard
pcgnn_151.txt,True,True,True,0.32653061224489793,0.2986111111111111,132,0.9848484848484849,26,0.9285714285714286,0.06818181818181818,0.4772727272727273,0.9629629629629629,0.7803030303030303,0.5536410018552875,medium,unclassified,hard
pcgnn_152.txt,True,True,True,0.3163265306122449,0.3541666666666667,134,0.9925373134328358,26,0.9285714285714286,0.06716417910447761,0.4552238805970149,0.9259259259259259,0.7910447761194029,0.5519875114224794,medium,unclassified,hard
pcgnn_153.txt,True,True,True,0.2653061224489796,0.2777777777777778,144,0.9722222222222222,25,0.8928571428571429,0.041666666666666664,0.6180555555555556,1.0,0.7916666666666666,0.5191751700680273,medium,unclassified,hard
